cell_type,sdan_weight,program,factor,n_genes_overlap,n_program_genes_total,n_program_genes_overlap,auroc,average_precision,n_active_genes,n_internal_edges,avg_degree,connectivity_quantile,test_group_auroc,individual_level_auroc
CD8T,2.0,SDAN_7,sciRED_21,739,25,16,0.6639868603042877,0.04075766043039494,25,12,0.96,0.97,0.41480044980683806,0.52411523272584
CD8T,2.0,SDAN_3,sciRED_1,739,23,21,0.6602997745059027,0.14725366153922348,23,12,1.0434782608695652,0.978,0.5444260283206246,0.6946076589367515
CD8T,2.0,SDAN_34,sciRED_3,739,26,8,0.6580027359781122,0.017106058751425308,26,0,0.0,0.0,0.47764113067869707,0.5063181164644133
CD8T,2.0,SDAN_20,sciRED_4,739,25,16,0.6495504840940526,0.03876386754994885,25,22,1.76,0.998,0.5101728662483608,0.501098602503439
CD8T,2.0,SDAN_26,sciRED_7,739,25,10,0.6478737997256516,0.025418830018348045,25,6,0.48,0.803,0.5220854991081141,0.5284312187220033
CD8T,2.0,SDAN_28,sciRED_31,739,23,19,0.6455409356725146,0.04129839758162566,23,52,4.521739130434782,1.0,0.49664668888687724,0.5202151855104173
CD8T,2.0,SDAN_11,sciRED_19,739,24,15,0.6446593001841621,0.031574831786987174,24,12,1.0,0.979,0.5416641990670992,0.46489424500407084
CD8T,2.0,SDAN_2,sciRED_39,739,24,16,0.6444502074688796,0.03412703429447084,24,50,4.166666666666667,1.0,0.44253842103822577,0.4355257690495131
CD8T,2.0,SDAN_5,sciRED_23,739,23,15,0.6439226519337017,0.04162808984016681,23,30,2.608695652173913,1.0,0.4886257287368447,0.4635752501906606
CD8T,2.0,SDAN_14,sciRED_13,739,23,17,0.6425778067459671,0.03856449693977782,23,18,1.565217391304348,0.996,0.5403461790678303,0.5929978095686074
CD8T,2.0,SDAN_8,sciRED_31,739,23,20,0.6392906815020862,0.047448638787626826,23,38,3.3043478260869565,1.0,0.5175974482216286,0.4753052346046852
CD8T,2.0,SDAN_31,sciRED_8,739,24,17,0.6386671011895063,0.033916375198824025,24,22,1.8333333333333333,0.997,0.4274594225022696,0.47614183148757894
CD8T,2.0,SDAN_0,sciRED_24,739,23,20,0.6346314325452017,0.0555281477612027,23,114,9.91304347826087,1.0,0.5774208368808913,0.5140324580491191
CD8T,2.0,SDAN_4,sciRED_8,739,25,19,0.6252923976608187,0.036248251899658045,25,16,1.28,0.993,0.5036921857302059,0.40062896894930805
CD8T,2.0,SDAN_17,sciRED_29,739,23,14,0.6038423645320197,0.029046260370813388,23,24,2.0869565217391304,0.999,0.5867163291890833,0.48852719084225116
CD8T,2.0,SDAN_23,sciRED_33,739,25,17,0.5844875346260388,0.03306894006400729,25,42,3.36,1.0,0.5960031138103729,0.5225670732167739
CD8T,2.0,SDAN_16,sciRED_32,739,24,19,0.5762426900584795,0.03785165756240534,24,30,2.5,1.0,0.47663570483410356,0.5498820336211121
