cell_type,sdan_weight,program,factor,n_genes_overlap,n_program_genes_total,n_program_genes_overlap,auroc,average_precision,n_active_genes,n_internal_edges,avg_degree,connectivity_quantile,test_group_auroc,individual_level_auroc
Astro,2.0,SDAN_19,sciRED_14,1200,44,36,0.604930316914853,0.10403683567558607,44,0,0.0,0.0,0.6614689832461544,0.7241666666666666
Astro,2.0,SDAN_35,sciRED_28,1200,44,29,0.567861244441827,0.10298979887872309,44,2,0.09090909090909091,0.336,0.6676486242881288,0.7470833333333333
Astro,2.0,SDAN_15,sciRED_10,1200,42,19,0.8279780738892106,0.10238010226905667,42,18,0.8571428571428571,0.998,0.5921493694030777,0.7075
Astro,2.0,SDAN_36,sciRED_27,1200,43,28,0.5993113115553389,0.1001480735229321,43,12,0.5581395348837209,0.981,0.5555694494033245,0.5325000000000001
Astro,2.0,SDAN_14,sciRED_21,1200,41,18,0.5707839819514946,0.0936888959521342,41,28,1.3658536585365855,1.0,0.4984885719607059,0.5541666666666667
Astro,2.0,SDAN_26,sciRED_16,1200,45,23,0.8305566842746851,0.09051267427536584,45,0,0.0,0.0,0.41432660969546165,0.3333333333333333
Astro,2.0,SDAN_21,sciRED_29,1200,41,25,0.6551829787234043,0.08788356195652264,41,36,1.7560975609756098,1.0,0.5465406861316935,0.5983333333333333
Astro,2.0,SDAN_8,sciRED_12,1200,43,17,0.505245885336383,0.08548820412907478,43,26,1.2093023255813953,1.0,0.5723830796662779,0.6608333333333333
Astro,2.0,SDAN_5,sciRED_39,1200,43,17,0.5124061458903088,0.08341212849832871,43,40,1.8604651162790697,1.0,0.5427199330547829,0.5637500000000001
Astro,2.0,SDAN_31,sciRED_9,1200,43,31,0.5355556168768454,0.08280628597133144,43,24,1.1162790697674418,1.0,0.41920365019214956,0.3383333333333334
Astro,2.0,SDAN_7,sciRED_25,1200,43,31,0.7200529815944148,0.0824503780568029,43,20,0.9302325581395349,1.0,0.5339425370045888,0.59875
Astro,2.0,SDAN_20,sciRED_19,1200,42,28,0.5640845928815212,0.08041347291972845,42,18,0.8571428571428571,0.999,0.653822661449881,0.7762500000000001
Astro,2.0,SDAN_1,sciRED_35,1200,45,22,0.5721561969439728,0.07821303200548259,45,0,0.0,0.0,0.44295891448109026,0.38458333333333333
Astro,2.0,SDAN_37,sciRED_3,1200,42,23,0.6979793875364781,0.0756808270696106,42,48,2.2857142857142856,1.0,0.6379323006886999,0.7575
Astro,2.0,SDAN_9,sciRED_10,1200,43,24,0.7244543650793651,0.07390476121747007,43,42,1.9534883720930232,1.0,0.6739716559742885,0.7958333333333334
Astro,2.0,SDAN_17,sciRED_16,1200,44,19,0.7248540487544008,0.07250643750226157,44,0,0.0,0.0,0.4633416828314526,0.35874999999999996
Astro,2.0,SDAN_30,sciRED_8,1200,42,20,0.5901694915254239,0.06167969540360386,42,16,0.7619047619047619,0.995,0.4767498751807831,0.38583333333333336
Astro,2.0,SDAN_34,sciRED_37,1200,45,23,0.37675002770492405,0.05949724276779011,45,2,0.08888888888888889,0.327,0.4625992709761897,0.40208333333333335
Astro,2.0,SDAN_16,sciRED_34,1200,45,19,0.5432060252239405,0.059352345294078804,45,6,0.26666666666666666,0.824,0.4324683755176657,0.37875000000000003
Astro,2.0,SDAN_28,sciRED_6,1200,43,32,0.7350973886986301,0.057429111087582835,43,22,1.0232558139534884,1.0,0.6143389239545488,0.6950000000000001
Astro,2.0,SDAN_27,sciRED_31,1200,45,29,0.5436261374009836,0.050574357357128195,45,0,0.0,0.0,0.5168619338579836,0.5204166666666666
Astro,2.0,SDAN_23,sciRED_16,1200,44,27,0.7058507783145465,0.05014425083042892,44,0,0.0,0.0,0.4612040554736377,0.37416666666666665
Astro,2.0,SDAN_2,sciRED_34,1200,45,21,0.5866957470010905,0.04058809036594946,45,0,0.0,0.0,0.4471263006686995,0.33291666666666664
Astro,2.0,SDAN_0,sciRED_38,1200,43,29,0.5603816366795253,0.038828511800501585,43,0,0.0,0.0,0.5353998994441693,0.5816666666666667
Micro-PVM,2.0,SDAN_9,sciRED_6,1154,38,28,0.8084242578025882,0.5427359411973813,38,306,16.105263157894736,1.0,0.5768557718681335,0.6799999999999999
Micro-PVM,2.0,SDAN_5,sciRED_27,1154,42,33,0.7790933419836186,0.4370527117300137,42,0,0.0,0.0,0.60947121584862,0.6933333333333334
Micro-PVM,2.0,SDAN_33,sciRED_2,1154,41,13,0.9832805231578238,0.3659695131414588,41,0,0.0,0.0,0.48532288302489324,0.42291666666666666
Micro-PVM,2.0,SDAN_0,sciRED_2,1154,39,24,0.8859513274336283,0.3526239477166338,39,0,0.0,0.0,0.4687806602791179,0.41124999999999995
Micro-PVM,2.0,SDAN_24,sciRED_0,1154,39,28,0.9163917787363614,0.24310363569430896,39,28,1.435897435897436,1.0,0.45440544785127157,0.41583333333333333
Micro-PVM,2.0,SDAN_3,sciRED_0,1154,41,30,0.9029359430604984,0.23494940878702358,41,4,0.1951219512195122,0.506,0.44733300728708497,0.4129166666666667
Micro-PVM,2.0,SDAN_39,sciRED_2,1154,42,20,0.9613315696649031,0.22386770650088486,42,0,0.0,0.0,0.4764788611533234,0.3966666666666666
Micro-PVM,2.0,SDAN_7,sciRED_11,1154,38,28,0.7324283176858666,0.19376192826274313,38,0,0.0,0.0,0.5194140247034389,0.5025
Micro-PVM,2.0,SDAN_2,sciRED_20,1154,41,34,0.6295168067226891,0.183666104271523,41,0,0.0,0.0,0.4414509971333845,0.34374999999999994
Micro-PVM,2.0,SDAN_16,sciRED_15,1154,38,25,0.6724889282550931,0.17173103471271628,38,0,0.0,0.0,0.47097726533240825,0.3583333333333333
Micro-PVM,2.0,SDAN_15,sciRED_7,1154,39,20,0.5475749559082892,0.15599499721124288,39,14,0.717948717948718,0.989,0.6523363302189727,0.7783333333333333
Micro-PVM,2.0,SDAN_30,sciRED_32,1154,39,23,0.6269557528927844,0.14531026355963966,39,6,0.3076923076923077,0.728,0.46823666650834905,0.405
Micro-PVM,2.0,SDAN_31,sciRED_34,1154,41,28,0.7056584623192084,0.1358373191687185,41,2,0.0975609756097561,0.222,0.4719143643446058,0.3629166666666667
Micro-PVM,2.0,SDAN_22,sciRED_5,1154,41,17,0.7023643230379224,0.11438310855735392,41,4,0.1951219512195122,0.504,0.5615178352235137,0.6508333333333334
Micro-PVM,2.0,SDAN_32,sciRED_13,1154,38,23,0.6013147272517587,0.10783851402172724,38,8,0.42105263157894735,0.872,0.5376026697406713,0.5812499999999999
Micro-PVM,2.0,SDAN_20,sciRED_23,1154,35,13,0.500842715566642,0.10253214961662599,35,52,2.9714285714285715,1.0,0.5654077493910161,0.66875
Micro-PVM,2.0,SDAN_29,sciRED_13,1154,37,24,0.7206489675516224,0.10079466716608086,37,30,1.6216216216216217,1.0,0.5804516857803341,0.6975
Micro-PVM,2.0,SDAN_12,sciRED_5,1154,39,24,0.7104719764011799,0.10040752073959458,39,24,1.2307692307692308,1.0,0.5082860565114223,0.5166666666666666
Micro-PVM,2.0,SDAN_27,sciRED_38,1154,42,13,0.5072473538731208,0.09844968457071512,42,0,0.0,0.0,0.5231402203545068,0.49124999999999996
Micro-PVM,2.0,SDAN_26,sciRED_21,1154,35,18,0.6471537558685446,0.09743110120143098,35,30,1.7142857142857142,1.0,0.5302206869042966,0.6191666666666668
Micro-PVM,2.0,SDAN_11,sciRED_0,1154,39,24,0.6042772861356932,0.09107347026617905,39,18,0.9230769230769231,0.996,0.4287117297536951,0.34375
Micro-PVM,2.0,SDAN_1,sciRED_33,1154,37,17,0.6274509803921569,0.08810219265450818,37,158,8.54054054054054,1.0,0.5372010691238677,0.595
Micro-PVM,2.0,SDAN_21,sciRED_13,1154,41,29,0.7403831417624521,0.08548124631594832,41,0,0.0,0.0,0.6053020321517391,0.77625
Micro-PVM,2.0,SDAN_17,sciRED_14,1154,39,16,0.5291080843585237,0.08396577110606711,39,32,1.641025641025641,1.0,0.5174176346700697,0.5241666666666667
Micro-PVM,2.0,SDAN_6,sciRED_29,1154,39,23,0.6326836581709145,0.08350293659660693,39,2,0.10256410256410256,0.266,0.582126509050449,0.67625
Micro-PVM,2.0,SDAN_4,sciRED_36,1154,41,20,0.5745149911816578,0.08324023636486405,41,16,0.7804878048780488,0.989,0.5515686901862699,0.6487499999999999
Micro-PVM,2.0,SDAN_23,sciRED_27,1154,39,23,0.6702033598585323,0.08301549370867065,39,4,0.20512820512820512,0.575,0.6224343184051392,0.7291666666666667
Micro-PVM,2.0,SDAN_28,sciRED_4,1154,40,30,0.6010379596678529,0.08300886793880283,40,0,0.0,0.0,0.504736675930914,0.44708333333333333
Micro-PVM,2.0,SDAN_8,sciRED_31,1154,41,32,0.5557319518716578,0.08108188167404144,41,2,0.0975609756097561,0.231,0.5566967850323956,0.6379166666666667
Micro-PVM,2.0,SDAN_34,sciRED_9,1154,39,20,0.5162698412698412,0.07569788076514912,39,12,0.6153846153846154,0.968,0.6331524919416207,0.80875
Micro-PVM,2.0,SDAN_38,sciRED_2,1154,41,15,0.8755633596722272,0.07058154623466138,41,0,0.0,0.0,0.49091661252458474,0.40791666666666665
Micro-PVM,2.0,SDAN_35,sciRED_8,1154,41,26,0.5266298417894163,0.07051154785131945,41,0,0.0,0.0,0.4854953808685398,0.455
Micro-PVM,2.0,SDAN_25,sciRED_4,1154,37,23,0.6895014031445815,0.06878986096057196,37,36,1.945945945945946,1.0,0.5774509986632475,0.6583333333333332
Micro-PVM,2.0,SDAN_19,sciRED_25,1154,39,25,0.44393268379096545,0.058689271794901826,39,6,0.3076923076923077,0.768,0.5285468024137251,0.5545833333333333
Micro-PVM,2.0,SDAN_37,sciRED_24,1154,37,18,0.6435348200312989,0.056719730186737385,37,34,1.837837837837838,1.0,0.5034455874915994,0.44791666666666663
Micro-PVM,2.0,SDAN_13,sciRED_4,1154,39,10,0.6240384615384615,0.05163878107178941,39,32,1.641025641025641,1.0,0.621581471959501,0.7829166666666667
Micro-PVM,2.0,SDAN_10,sciRED_3,1154,37,21,0.46988610095406214,0.0507415186346775,37,24,1.2972972972972974,1.0,0.545039652309436,0.5925
Micro-PVM,2.0,SDAN_36,sciRED_16,1154,38,22,0.660375843238034,0.04967615715997748,38,24,1.263157894736842,0.998,0.5397372921643502,0.6533333333333334
Micro-PVM,2.0,SDAN_18,sciRED_22,1154,38,21,0.5512965998402891,0.04798228015182425,38,34,1.7894736842105263,1.0,0.49533359925133147,0.44708333333333333
Micro-PVM,2.0,SDAN_14,sciRED_24,1154,37,20,0.4738095238095238,0.03838890728671582,37,34,1.837837837837838,1.0,0.5168563893764555,0.5249999999999999
