cell_type,sdan_weight,program,factor,n_genes_overlap,n_program_genes_total,n_program_genes_overlap,auroc,average_precision,n_active_genes,n_internal_edges,avg_degree,connectivity_quantile,test_group_auroc,individual_level_auroc
cd4_BL,2.0,SDAN_8,sciRED_17,1974,18,18,0.6063962735741876,0.028523015588620724,18,22,2.4444444444444446,0.997,0.4828932086607526,0.5357142857142857
cd4_BL,2.0,SDAN_4,sciRED_22,1974,19,19,0.6336788262215641,0.028075590591336567,19,8,0.8421052631578947,0.851,0.42169263139657875,0.38988095238095244
cd4_BL,2.0,SDAN_1,sciRED_9,1974,20,20,0.5894831115660184,0.026775471618370447,20,6,0.6,0.684,0.3653527093220076,0.25
cd4_BL,2.0,SDAN_36,sciRED_19,1974,20,20,0.6388945752302968,0.026639373717322504,20,0,0.0,0.0,0.4343763635430302,0.375
cd4_BL,2.0,SDAN_39,sciRED_36,1974,20,20,0.46519959058341864,0.026335927759150213,20,4,0.4,0.485,0.48523239416879765,0.5267857142857143
cd4_BL,2.0,SDAN_15,sciRED_36,1974,22,22,0.5967771982116244,0.023947299263171518,22,10,0.9090909090909091,0.842,0.4312448117820925,0.4613095238095238
cd4_BL,2.0,SDAN_20,sciRED_38,1974,20,20,0.560849539406346,0.021024453344074663,20,12,1.2,0.937,0.4395719732890786,0.45535714285714285
cd4_BL,2.0,SDAN_26,sciRED_23,1974,22,22,0.5934938524590164,0.020815490351410393,22,8,0.7272727272727273,0.731,0.42802985171406227,0.34226190476190477
cd4_BL,2.0,SDAN_19,sciRED_34,1974,20,20,0.634288638689867,0.020792077726054847,20,0,0.0,0.0,0.4856256053624475,0.4375
cd4_BL,2.0,SDAN_32,sciRED_30,1974,19,19,0.5628482972136223,0.020292261855853345,19,10,1.0526315789473684,0.908,0.4210832374209567,0.4553571428571429
cd4_BL,2.0,SDAN_9,sciRED_27,1974,20,20,0.47006141248720573,0.01811842124463572,20,0,0.0,0.0,0.487620325284799,0.5773809523809523
cd8_BL,2.0,SDAN_39,sciRED_19,1616,17,16,0.6796875000000001,0.3352918725139286,17,2,0.23529411764705882,0.298,0.6862439639673561,0.6904761904761905
cd8_BL,2.0,SDAN_32,sciRED_7,1616,16,16,0.7095703124999999,0.2559835978716096,16,10,1.25,0.923,0.3670321062138559,0.24702380952380953
cd8_BL,2.0,SDAN_35,sciRED_2,1616,18,18,0.9583854818523154,0.21875169418438423,18,0,0.0,0.0,0.3099665493148288,0.12797619047619047
cd8_BL,2.0,SDAN_30,sciRED_23,1616,18,18,0.750834376303713,0.1919766941648629,18,0,0.0,0.0,0.3352932034306638,0.15773809523809523
cd8_BL,2.0,SDAN_24,sciRED_25,1616,17,17,0.7198984659529853,0.14571759561441305,17,4,0.47058823529411764,0.571,0.5339597497889247,0.6428571428571428
cd8_BL,2.0,SDAN_4,sciRED_5,1616,18,17,0.6440422322775264,0.12569938670529673,18,0,0.0,0.0,0.5746457747470859,0.5386904761904762
cd8_BL,2.0,SDAN_29,sciRED_18,1616,19,19,0.5423326632172165,0.12116728393902998,19,0,0.0,0.0,0.46264873911082105,0.4642857142857143
cd8_BL,2.0,SDAN_26,sciRED_17,1616,18,18,0.6894381866221666,0.11852872000229303,18,8,0.8888888888888888,0.842,0.4272376171322376,0.23809523809523808
cd8_BL,2.0,SDAN_19,sciRED_38,1616,19,19,0.6918893978841907,0.0957843161835147,19,18,1.894736842105263,0.98,0.4871971067597636,0.5327380952380952
cd8_BL,2.0,SDAN_3,sciRED_24,1616,18,18,0.6885342789598109,0.09102760249007812,18,2,0.2222222222222222,0.273,0.39402660886334306,0.244047619047619
cd8_BL,2.0,SDAN_8,sciRED_0,1616,19,19,0.682760438980984,0.08632900176205213,19,10,1.0526315789473684,0.872,0.5200146592696349,0.6755952380952381
cd8_BL,2.0,SDAN_9,sciRED_4,1616,17,15,0.5171351238809078,0.0851714212359342,17,6,0.7058823529411765,0.734,0.5353085336297586,0.6369047619047619
cd8_BL,2.0,SDAN_37,sciRED_28,1616,17,17,0.4352352573299489,0.07219871708533139,17,0,0.0,0.0,0.40906625154737775,0.15476190476190477
cd8_BL,2.0,SDAN_21,sciRED_0,1616,18,17,0.5901850421219145,0.07018226364281734,18,4,0.4444444444444444,0.517,0.48772514234340736,0.6458333333333334
cd8_BL,2.0,SDAN_15,sciRED_39,1616,19,19,0.5598325808258907,0.06954772981451661,19,4,0.42105263157894735,0.463,0.3608979325130385,0.14583333333333334
cd8_BL,2.0,SDAN_5,sciRED_39,1616,17,17,0.6420556965750653,0.06823000558478558,17,2,0.23529411764705882,0.286,0.31721594627654676,0.20535714285714285
cd8_BL,2.0,SDAN_38,sciRED_5,1616,17,17,0.6962439760144207,0.06747893509100118,17,8,0.9411764705882353,0.857,0.4442805523466172,0.2678571428571428
cd8_BL,2.0,SDAN_23,sciRED_16,1616,18,18,0.46829370045890695,0.06574468684501436,18,0,0.0,0.0,0.40401526816507305,0.22916666666666666
cd8_BL,2.0,SDAN_22,sciRED_35,1616,19,18,0.603949381170908,0.060955763012406815,19,16,1.6842105263157894,0.972,0.448496232697909,0.4166666666666667
cd8_BL,2.0,SDAN_7,sciRED_25,1616,18,17,0.6917558768347865,0.0554880572480216,18,4,0.4444444444444444,0.491,0.49884727020655634,0.49702380952380953
cd8_BL,2.0,SDAN_0,sciRED_29,1616,19,18,0.6025935196773745,0.05403827981203518,19,6,0.631578947368421,0.661,0.5096620684224479,0.6071428571428572
cd8_BL,2.0,SDAN_25,sciRED_4,1616,18,16,0.5693750000000001,0.04633595511379032,18,6,0.6666666666666666,0.697,0.603380381466938,0.7232142857142858
cd8_BL,2.0,SDAN_13,sciRED_3,1616,17,17,0.6424235735570025,0.04514993790977829,17,12,1.411764705882353,0.949,0.5378959245762498,0.6785714285714286
cd8_BL,2.0,SDAN_34,sciRED_17,1616,18,18,0.5933806146572104,0.0435634341836091,18,8,0.8888888888888888,0.809,0.4841259043500902,0.34226190476190477
cd8_BL,2.0,SDAN_36,sciRED_34,1616,17,17,0.5237096714858551,0.04217611081269601,17,2,0.23529411764705882,0.281,0.5192172567037898,0.5297619047619048
cd8_BL,2.0,SDAN_27,sciRED_5,1616,17,17,0.5769782584703675,0.04132117810024993,17,14,1.6470588235294117,0.976,0.4487285285467838,0.30654761904761907
cd8_BL,2.0,SDAN_20,sciRED_2,1616,19,19,0.5152094387502884,0.03775437218375345,19,0,0.0,0.0,0.4342854864564098,0.44642857142857145
cd8_BL,2.0,SDAN_28,sciRED_3,1616,18,18,0.5788137950215546,0.037454058239940774,18,6,0.6666666666666666,0.7,0.4474630925560459,0.5267857142857143
cd8_BL,2.0,SDAN_10,sciRED_16,1616,18,18,0.704074537616465,0.0374239117230068,18,4,0.4444444444444444,0.516,0.3471531463668278,0.15178571428571427
cd8_BL,2.0,SDAN_14,sciRED_0,1616,17,17,0.5669352168634808,0.036512017424858684,17,12,1.411764705882353,0.949,0.4616363115317058,0.5654761904761905
cd8_BL,2.0,SDAN_33,sciRED_39,1616,18,17,0.6908361843799433,0.033966155535500406,18,14,1.5555555555555556,0.956,0.4165851191577771,0.45833333333333326
cd8_BL,2.0,SDAN_17,sciRED_14,1616,17,15,0.6943993337497397,0.03295093569407963,17,14,1.6470588235294117,0.974,0.5143475652620924,0.6547619047619048
cd8_BL,2.0,SDAN_12,sciRED_2,1616,18,18,0.7899457655402586,0.0327849375952473,18,0,0.0,0.0,0.4395107539252587,0.40178571428571425
cd8_BL,2.0,SDAN_6,sciRED_26,1616,18,18,0.5589625921290502,0.031900820177395914,18,2,0.2222222222222222,0.252,0.4853982859950027,0.6041666666666666
cd8_BL,2.0,SDAN_2,sciRED_5,1616,18,18,0.5934501460158532,0.030408487627871662,18,10,1.1111111111111112,0.899,0.4321659008685551,0.28273809523809523
cd8_BL,2.0,SDAN_11,sciRED_0,1616,18,18,0.456681963565568,0.029273700774396297,18,10,1.1111111111111112,0.902,0.48611428964057957,0.625
cd8_BL,2.0,SDAN_18,sciRED_18,1616,18,18,0.6065568071200111,0.028680695665530883,18,4,0.4444444444444444,0.505,0.39412310162313097,0.21726190476190474
cd8_BL,2.0,SDAN_1,sciRED_25,1616,18,18,0.605340008343763,0.02631371737852659,18,22,2.4444444444444446,0.998,0.4730963299204808,0.45535714285714285
cd8_BL,2.0,SDAN_31,sciRED_12,1616,18,17,0.639406982305117,0.025376026992966767,18,12,1.3333333333333333,0.93,0.5094303945724544,0.6755952380952381
cd8_BL,2.0,SDAN_16,sciRED_4,1616,18,17,0.5660523121068316,0.022966501388554668,18,0,0.0,0.0,0.5577668606377089,0.6934523809523809
