term	set_size	overlap	pval	padj
Reactome::REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION	90	33	3.6032449803890763e-10	1.8021209310559595e-06
Immune::GSE26495_NAIVE_VS_PD1HIGH_CD8_TCELL_UP	91	33	5.041602828524156e-10	1.8021209310559595e-06
Immune::MATSUMIYA_PBMC_MODIFIED_VACCINIA_ANKARA_VACCINE_AGE_18_55YO_2DY_UP	39	20	1.0389027742752534e-09	2.4757053110979286e-06
Reactome::REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	19	13	7.63255984155515e-09	1.3641292576819443e-05
Immune::ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_1DY_DN	768	139	1.1182475879903956e-08	1.598870401308668e-05
Reactome::REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	98	32	1.7989075128736012e-08	2.1433983015888958e-05
Reactome::REACTOME_SELENOAMINO_ACID_METABOLISM	99	32	2.370876972688732e-08	2.421342782535964e-05
Immune::QUEREC_PBMC_YF_17D_VACCINE_AGE_18_45YO_3DY_UP	38	18	3.580816971624761e-08	2.8443622811272687e-05
Immune::QUEREC_PBMC_YF_17D_VACCINE_AGE_18_45YO_7DY_UP	38	18	3.580816971624761e-08	2.8443622811272687e-05
GO_BP::GOBP_ADAPTIVE_IMMUNE_RESPONSE	360	76	6.130846393185019e-08	4.019638833419988e-05
GO_BP::GOBP_REGULATION_OF_CELL_KILLING	69	25	6.474222034836027e-08	4.019638833419988e-05
Immune::GSE10325_CD4_TCELL_VS_LUPUS_CD4_TCELL_DN	156	42	6.747190656181264e-08	4.019638833419988e-05
Reactome::REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	32	16	7.948270364373774e-08	4.370937294992932e-05
GO_BP::GOBP_CELL_KILLING	118	34	2.0705301134711165e-07	0.00010567375687405891
Reactome::REACTOME_INFLUENZA_INFECTION	151	40	2.2172420661783238e-07	0.00010567375687405891
Reactome::REACTOME_NONSENSE_MEDIATED_DECAY_NMD	112	32	5.787596681319452e-07	0.0002585970542172048
Immune::GSE4984_UNTREATED_VS_GALECTIN1_TREATED_DC_DN	118	33	6.642682892936874e-07	0.0002793443529506218
Immune::GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_10DY_UP	159	40	9.577273612521685e-07	0.0003636827184147528
Reactome::REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	109	31	9.665647852679121e-07	0.0003636827184147528
Immune::GSE26495_NAIVE_VS_PD1LOW_CD8_TCELL_UP	99	29	1.1036714593644684e-06	0.0003945073631498292
Reactome::REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	117	32	1.6707401009613976e-06	0.0005687676657987157
GO_BP::GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS	953	155	1.8623811348024374e-06	0.0005945599498894512
Immune::HOEK_NEUTROPHIL_2011_2012_TIV_ADULT_1DY_UP	23	12	1.9406602680250177e-06	0.0005945599498894512
Reactome::REACTOME_RRNA_PROCESSING	187	44	1.9960048674425552e-06	0.0005945599498894512
GO_BP::GOBP_MACROPHAGE_ACTIVATION	52	19	2.115241540212438e-06	0.0006048744708391487
